i=0:  12374 440707 9K0V7X0 258221.645977
i=3128:  12389 59546 RLHNC4HIJ1ER69 23382.092067

i=3129:  12381 124848 9ERGMZVAUA2ZYN 679176.326574

i=3130:  12392 748748 63G 347831.348879

i=3131:  12346 193000 OTG 138933.208151

i=3132:  12383 175993 2LGJS6T6RUNKQ 74890.922644

i=3133:  12347 907892 32 53090.215809

i=3134:  12345 829272 9SDVOQ2AIVBYDS 533777.270893

i=3135:  12353 114216 V 21771.008661

i=3136:  12352 780676 S 343514.523101

i=3137:  12383 350253 L6XGUTD0R7E30 702606.972157

i=3138:  12365 300700 WJSXCG1 782815.116273

i=3139:  12347 205417 8VA2VMWE 113276.177864

i=3140:  12381 173806 NDASU6L39M 540522.700377

i=3141:  12378 390538 7I45QO 161732.536519

i=3142:  12393 82366 IFWCNM0DN 345805.577681

i=3143:  12393 235838 FWPH3XY 649885.309253

i=3144:  12360 783673 U24CD 427619.498821

i=3145:  12386 352339 89YGWGW1WPJQ 38214.666094

i=3146:  12386 516375 Q 281058.183914

i=3147:  12384 400465 QUQS1E4AI1R788 516076.922231

i=3148:  12382 710837 XXF3O2 233072.812156

i=3149:  12345 716172 6F89L71A0JPC 291088.478157

i=3150:  12356 610700 MD39Y4 527047.710314

i=3151:  12354 380855 F0TRGBM1U0 136187.160334

i=3152:  12370 459793 WF1JGGFYJZQWF 418810.877475

i=3153:  12354 142282 U04Z 645449.641609

i=3154:  12397 707744 F4HRRKM10ML 536121.326415

i=3155:  12382 602329 QS48E6MEN83S17 700174.215267

i=3156:  12372 193127 MGW306WVLL 308468.509208

i=3157:  12374 716947 O11N7FJNZI 719143.370939

i=3158:  12377 839407 AK49KAEL16 172801.152490

i=3159:  12375 758550 D3P 700875.860814

i=3160:  12360 551890 ROHIAP5XH 189946.984060

i=3161:  12358 52874 REPL4QO05J0RY 828492.971735

i=3162:  12350 556703 98 316448.585395

i=3163:  12349 552657 9MF 21917.743670

i=3164:  12363 693471 9L566HM030E8Q5 287467.581048

i=3165:  12360 649452 EQA 109959.126212

i=3166:  12366 45838 Q 542568.002669

i=3167:  12395 117918 X01LTZ4K1UOE 798327.121811

i=3168:  12383 45294 T4QW3Y2RZ 379730.308578

i=3169:  12347 459384 GT3BF 268267.425271

i=3170:  12386 626279 01QENGV0Y66DO4 261751.175508

i=3171:  12359 185434 LO43ISA0XYUHS6 523218.230203

i=3172:  12357 435642 O5OYHNEE0E7M 688142.874203

i=3173:  12373 419289 D73 929365.195093

i=3174:  12373 811855 UIOXFOSS0ZN0XA 279509.885255

i=3175:  12352 397266 CWQDH977RNFZ6 29131.621505

i=3176:  12372 562441 AA39FNEH0HH2L 63955.310052

i=3177:  12389 855914 3H0O529DZIRSOC 652812.387283

i=3178:  12370 817918 GBYZ 561305.703846

i=3179:  12371 624265  790974.469271

i=3180:  12395 754358 A8 957198.490253

i=3181:  12349 297400 20QWEIR1TO12 354100.749650

i=3182:  12389 834452 RMIZHLWQH4 708929.021650

i=3183:  12385 825694 VH42X1T5BS 871945.382599

i=3184:  12375 745319  926846.167717

i=3185:  12363 111662 15L75VQ 842984.464845

i=3186:  12384 768373 MJXE7 932906.511691

i=3187:  12381 445522 BRF 578756.101038

i=3188:  12399 897537 MY97VZFK 560.081925

i=3189:  12353 114475 7DJU2Q79T 107415.742306

i=3190:  12391 432916 4 121802.765293

i=3191:  12374 842340 RANDMSMQX 522426.791170

i=3192:  12379 409459 L3 84327.472897

i=3193:  12363 745283 4ZO1T8ZASNQLO9 412008.979587

i=3194:  12348 436836 UEXDKRN3K9RLF 655257.901212

i=3195:  12385 28513 2OT87UZGX 302635.552269

i=3196:  12384 194799 G 710914.681785

i=3197:  12368 132737 QQRV023MSPS 834433.037985

i=3198:  12374 318642 ZZ9CH7KF19D0 549373.110439

i=3199:  12361 835824 7JMGPK2 945314.255162

i=3200:  12358 47403 HAP42 771390.667398

i=3201:  12386 111303  677190.285088

i=3202:  12372 630022 N8QX 64120.378360

i=3203:  12392 288845 C6XNRBJCA5 118208.261366

i=3204:  12354 739013 8NVCIOVUL 172524.387547

i=3205:  12390 424969 MUG5 934745.278548

i=3206:  12358 501240 WUJ4PMJR56E6N 27299.686471

i=3207:  12388 658188 M 220705.610320

i=3208:  12383 599636 FJCW8JRH 715512.162379

i=3209:  12395 597728 4ZN6WGC16RBZ67 263639.898562

i=3210:  12375 71513 JXBL 28725.448158

i=3211:  12383 173119 5KZOZ4Q2AZX 837179.547239

i=3212:  12390 888130 UC5B07SJJ 189013.911224

i=3213:  12364 882139 WCFRLJ75S26 476204.168741

i=3214:  12346 117200 G7HF0Q 567432.579548

i=3215:  12378 426612 R8UVL 899583.616941

i=3216:  12380 15969 NUZZWQM81F 309948.553848

i=3217:  12393 53818 EXSN36N4YCEDZR 322242.453609

i=3218:  12391 367670 22AO8BGFKQGH 460226.640245

i=3219:  12372 773455 AW7X 18939.844528

i=3220:  12380 429143 RN4AYKJ3 576260.773976

i=3221:  12348 266573 MQNJQA8QSM07BD 428089.432754

i=3222:  12372 888649 CXPEFDNKEN 18400.622998

i=3223:  12346 108256 71O6PAG79621GO 264375.645887

i=3224:  12353 743635 DQ4NWLDU0VX 64849.061574

i=3225:  12399 159952 29SH 244923.168530

i=3226:  12367 189186 M7C1G0Y 843067.993916

i=3227:  12355 162817 Q1D0J 473162.240715

i=3228:  12360 144230  636532.454822

i=3229:  12384 150308 2LLN4UN8 481027.525386

i=3230:  12396 400140 J20LUZW 391024.778367

i=3231:  12362 651175 ZH2K 974561.344049

i=3232:  12388 780104 RPU7N1UJ7B8WRD 857938.845116

i=3233:  12366 287156  492616.748822

i=3234:  12353 551821 N0U2ZIQ 606152.405060

i=3235:  12352 183836 C58219YWQURJT 945333.483235

i=3236:  12352 439117 R8R 207621.891784

i=3237:  12385 327228 J 734651.190892

i=3238:  12372 485031 XKUHH9DIG9VOIK 807347.478104

i=3239:  12369 356112 S 743004.003111

i=3240:  12384 179513 FDK6BTLL 801250.968509

i=3241:  12348 926170 H 997562.833291

i=3242:  12386 304532 SARQDG 714807.781915

i=3243:  12357 769162 G5JTK35 329918.995455

i=3244:  12350 391682 YQ 130958.521697

i=3245:  12350 259020  258002.995348

i=3246:  12360 376596 HMDB36 432321.616107

i=3247:  12394 836040 FFM 455665.160826

i=3248:  12359 600713 FJPQ 21451.734941

i=3249:  12377 297418 PHY11VU7GRR9P3 747149.652552

i=3250:  12388 433273  708514.472400

i=3251:  12346 851228 JNRMYHH86 969824.115301

i=3252:  12347 277021 S49XWE 821025.713373

i=3253:  12390 365044 FDV1E35Y 876480.097624

i=3254:  12350 639084 DHBCH709C80YYM 655479.050168

i=3255:  12356 83271 U 683898.212114

i=3256:  12353 210841 JXQ 562219.232292

i=3257:  12389 462941 7Z9GRVABJ 233981.047430

i=3258:  12390 366173 2TFPUW4P105T0 721533.870651

i=3259:  12364 693416 PJ0G3I5Y3U7 646400.763219

i=3260:  12346 752673 4A2MCS0X3R2NZL 309724.047117

i=3261:  12398 394712 V2H4S 808488.031864

i=3262:  12391 594915 G 701048.137706

i=3263:  12382 857243 8437NFC16AKST2 894013.346844

i=3264:  12360 685350 E4D4WQJ70NGECU 280578.294769

i=3265:  12389 489072  534535.026396

i=3266:  12364 460653 SN44HJIA4IJR2 127088.248278

i=3267:  12382 36738 1OTOBRGGSDK 290215.622732

i=3268:  12373 110682 YFF1 219892.067733

i=3269:  12390 164150 T 635.821810

i=3270:  12364 687673 82CRDJQA 977918.392822

i=3271:  12345 156018 856F4Z0RXEA3WI 632871.323723

i=3272:  12370 15503 F999M0QZ8IEEL7 651352.566743

i=3273:  12389 822524 VJK65UQECYO4C3 144076.233565

i=3274:  12347 92437 MO5LTXX 684293.282875

i=3275:  12375 230140 6FPB4U6KZO 549902.581494

i=3276:  12388 458771 PHQ979E8 634142.423173

i=3277:  12386 203511 O4 863431.655153

i=3278:  12386 908278 CXI9T28OH9 938024.835109

i=3279:  12378 217804 VFCVEQKQI6 485298.297823

i=3280:  12381 475070 J632ZZBS2PP2M 397238.346849

i=3281:  12397 253637 S4 272388.547401

i=3282:  12392 490173 QKR8A2UWPE 915515.058769

i=3283:  12386 729219 WI68AYNQSVBR3 226985.089603

i=3284:  12380 695768 EHJZ7W2U3Z1 169165.581327

i=3285:  12362 633929 YRJ9G76 659118.637012

i=3286:  12376 8860 F1NTH 610030.797411

i=3287:  12355 681901 JB2DR5Y 246950.303215

i=3288:  12355 165167 CG0YW630RKN0RV 15045.014556

i=3289:  12369 589548 8 156658.097877

i=3290:  12373 771967 MC3Q4WCILX6R 477165.320148

i=3291:  12374 51019  522364.325437

i=3292:  12386 502166 LON4HBW7TJ1830 806118.707679

i=3293:  12384 638069 8 985837.869537

i=3294:  12382 110443 DG7K6ZSCZ 596681.979112

i=3295:  12385 152970 QNSZOEQPB6 790891.406323

i=3296:  12376 32473 GF7EH 408354.915187

i=3297:  12382 323322 5VTY5J9NHCBDE6 639902.668805

i=3298:  12379 521591 Q4N8MH 81842.163564

i=3299:  12375 253592 74YSXV 286375.425583

i=3300:  12393 582284 ZN7 523550.108922

i=3301:  12381 654375 XSQ4L7GVZOZ5 634523.652664

i=3302:  12399 774099 5P832 415819.564982

i=3303:  12375 152509 GKEU97BER 20279.772994

i=3304:  12359 456369 YUEE 257749.496912

i=3305:  12351 755886 3ZVKZ 283422.736331

i=3306:  12389 250532 8JNHMSMZ3 739021.809309

i=3307:  12385 392885 IDSP9LILC0 394198.183305

i=3308:  12397 434329 V7Y8FLQZPVJ87 875183.414067

i=3309:  12356 638749 XKYZC9IKWBB 542494.483107

i=3310:  12395 627617 I1Q3FD56GJ32F 546678.925927

i=3311:  12396 23588 RM4HTUAFS1H7XP 708233.842999

i=3312:  12357 703551 PV068O0 459011.927721

i=3313:  12382 658745 WH2 491970.544330

i=3314:  12360 578241 0NP4K 548492.917329

i=3315:  12390 399769 WUFF7J7TZW 989950.295062

i=3316:  12388 332985 33DMLVRMHKW 910756.963116

i=3317:  12390 256479 B4STKN9KN 223764.431175

i=3318:  12353 347020 NJKXHN0J3DI7UY 253939.270581

i=3319:  12345 909397 686JDMTU 433944.569101

i=3320:  12347 338926 GF491X4C3E 199570.433803

i=3321:  12371 708309 9XX054F 630512.983392

i=3322:  12380 511801 X 809650.702281

i=3323:  12345 734015 O6PYWMNL9MEQ3M 54753.820398

i=3324:  12374 110888 RHIF3AD85T5I 225570.222594

i=3325:  12365 778125 HW6PQ 62096.948166

i=3326:  12390 54713 G3 339366.192496

i=3327:  12360 262901 YUO 392140.809884

i=3328:  12382 367092 OYCXD3OUERX 547131.847782

i=3329:  12356 79070 JZ20B4BYJBUDBA 912369.093983

i=3330:  12369 639376 V03VVCPC 825236.818208

i=3331:  12373 700351 ATUWQTOO5X 203349.499740

i=3332:  12385 204409 TXRH2 898716.897317

i=3333:  12352 669534 AHATTMQ0 368258.956470

i=3334:  12389 674826 SDH8N 259595.489111

i=3335:  12385 912727 N506V2E56JNL80 970968.585514

i=3336:  12353 871857 DT7YJ18SCPB0G 494012.071559

i=3337:  12398 130400 3GAW1G11C67X 608796.549343

i=3338:  12399 183226 G94UP51AZDTY1 838405.173776

i=3339:  12375 665069 5 288651.663139

i=3340:  12348 74965  187531.083825

i=3341:  12394 390066 NP2 68484.869851

i=3342:  12392 108273 UCZ45X4XO2 426099.283363

i=3343:  12370 258574 J 623674.034523

i=3344:  12369 553158 1 172317.795139

i=3345:  12373 831337 93FBG63VM8O25D 69256.518505

i=3346:  12352 595866 FT5NJ 304497.330754

i=3347:  12393 466766 FK2VJXLDGV 537326.754865

i=3348:  12398 835567 LA 409689.993041

i=3349:  12375 471051 XJ 880753.115421

i=3350:  12377 661581 LGV0IE 940051.734273

i=3351:  12384 688983  320861.904829

i=3352:  12353 560851 FBILXBD4XLJMM 577653.686875

i=3353:  12361 871613 FQV6LH 179587.325975

i=3354:  12374 779588 W2FAV4J63S 355232.949051

i=3355:  12362 25219 VNARGZ 314169.486744

i=3356:  12387 666174 RPRQUYV6Z 188925.037837

i=3357:  12363 278782 5CQCSCRSE 502262.757866

i=3358:  12393 117252 FJN59HCYFU3YJ2 576495.893333

i=3359:  12399 285673  754693.364532

i=3360:  12365 318601 VH3FKIJN 386354.482168

i=3361:  12374 584826 AR4 861617.770945

i=3362:  12382 632476 72 759318.450342

i=3363:  12380 596170 18A6O 157293.317852

i=3364:  12386 678627 OV 250992.964782

i=3365:  12397 71592 O6BR16NOM 883946.033616

i=3366:  12345 105623  901731.626626

i=3367:  12358 736891 J4A3GPIVIHBM 246300.419220

i=3368:  12379 180719 X0Z47JZSADSS 427596.704921

i=3369:  12397 863812 0 282342.975079

i=3370:  12352 470589 9XC5U6XSDA3TJ 826876.233484

i=3371:  12351 643016 9SL5O 613802.610038

i=3372:  12357 281966 2EOQT237M4 669203.589432

i=3373:  12369 648721 TFLL 273793.772017

i=3374:  12393 536227 3R 159440.968899

i=3375:  12355 923917 EWMSL57XPAX8I1 487905.858224

i=3376:  12364 295202 MO2YH2Z834HDT 880314.545708

i=3377:  12397 461249 ZAHAX 145440.405753

i=3378:  12372 231551 KYUAHPY 423182.613976

i=3379:  12396 233757 39RO 759750.192276

i=3380:  12359 804915 C03P3MYT 480713.911372

i=3381:  12355 70524 Y16S77 114552.327993

i=3382:  12387 307447 Z8PJJ406JJF 195158.233244

i=3383:  12365 336704 R97 629155.464820

i=3384:  12382 247843 J8HOLC 125525.551814

i=3385:  12357 644828 I8FMOYW 131848.889530

i=3386:  12365 174140 QKF5 131481.101145

i=3387:  12347 172535 TZMO5AKG73VH 904143.244679

i=3388:  12362 47197  131769.215809

i=3389:  12355 653238 7Z4G 541051.578887

i=3390:  12373 103443 F1JIS74I 699029.709457

i=3391:  12345 116245 CGF2Y341W4UOL 171023.926023

i=3392:  12390 847508 XCHZ4Z 513423.698139

i=3393:  12373 108895 WRYIS 488521.839308

i=3394:  12369 639258 K 415502.415794

i=3395:  12394 601947 O 61320.933776

i=3396:  12359 619835 I4MR0I8 871615.542572

i=3397:  12358 462727 5K3Q58JWT 512757.434374

i=3398:  12372 148140 9HY0CWQQG3 749996.010695

i=3399:  12353 482797 K6I0TVL3U2 949128.058651

i=3400:  12383 299112 U0A5KPSX1M1O 403759.324534

i=3401:  12354 909414 PLG4M 589092.043596

i=3402:  12354 702908 Y5Z6LD0G 293174.155775

i=3403:  12357 244826 BLK6NZ8RQN7JX 949916.236935

i=3404:  12376 821762 P2HI 855317.283000

i=3405:  12346 582979 O03POGMJFTRG 63734.083499

i=3406:  12355 809871 9UD4 357857.317154

i=3407:  12367 224970 T5E4 125013.334443

i=3408:  12371 201292 31D4H2JU 497356.912163

i=3409:  12376 7571 7B7XQTAQMN 487933.673933

i=3410:  12364 910982 D2F 426460.656981

i=3411:  12360 105861 TJ3EY965 151990.296813

i=3412:  12363 250557 0WIU2BR 360912.123445

i=3413:  12391 52926 Y 182902.122838

i=3414:  12378 424161 5K2M 824874.308078

i=3415:  12374 108255 8Y61PO 636054.312194

i=3416:  12375 564721  90775.642468

i=3417:  12379 245918 ZQOX 542982.313061

i=3418:  12369 718672 DS3IBC3U92K 466140.568293

i=3419:  12375 922083 V473RC1ST 721706.437521

i=3420:  12367 80507 9P0QYK2DDRN 377349.607138

i=3421:  12367 545602 I0X11 361897.114444

i=3422:  12381 165331 3UV5AEQW4W1F 470101.289287

i=3423:  12353 15888 UPZ7J 358271.801735

i=3424:  12351 676786 LZNOSH9TRKV 500772.136357

i=3425:  12364 242859 UD 751051.220219

i=3426:  12395 664082 3B0WP4VNYG 418771.968363

i=3427:  12362 148371 Q0KY6SOU68H3F6 713283.789420

i=3428:  12383 482209 TG01OZD8 291858.588901

i=3429:  12380 422702 FVSMHX 240512.129156

i=3430:  12376 371533 O06MJ0C 834852.107030

i=3431:  12370 809589 QEZ87SIKT 598297.986123

i=3432:  12366 521724 9E52RVM50F172T 146815.878137

i=3433:  12375 920122 6FZ9PDBXPP11 810679.559429

i=3434:  12398 800598 K3EE9W7LN 336352.225950

i=3435:  12374 350827 IF1LLVU4ZHU 466346.211538

i=3436:  12377 5334 0 919064.106785

i=3437:  12355 589792 8KKIWXZCUA1 759320.735822

i=3438:  12352 592292  590677.958228

i=3439:  12383 473631 D2WBJ860JYE6 199221.713784

i=3440:  12366 39614 Y 146450.648970

i=3441:  12394 688827 YLAZA7377 560218.444273

i=3442:  12366 2589 L9 938640.254770

i=3443:  12364 471626 WS1F6G4VUTOSO 969698.088154

i=3444:  12395 909980 QXFGODE8 876370.074928

i=3445:  12377 597167 QK9OJ1HPOA 210022.060258

i=3446:  12347 535441 3VCX7ANAKZTVXZ 872107.029335

i=3447:  12377 235660 GOA 760282.301505

i=3448:  12384 266281 8MPH1ENR0 615022.256344

i=3449:  12363 787926 4LQUWG1G 13416.888669

i=3450:  12350 826288 GQRVBCGY9QCG6 993606.354820

i=3451:  12390 544087 8 936160.383357

i=3452:  12386 688275  703140.248199

i=3453:  12364 38312  719312.501549

i=3454:  12393 536958 YGQKOT13EY 45854.074473

i=3455:  12392 549758 AL4DBXSDN3 95398.434896

i=3456:  12385 152838 E 464026.065077

i=3457:  12396 786824 3W 401458.732413

i=3458:  12348 262549 AHD0QB302M1Z 672241.504294

i=3459:  12353 104169 9I 645374.103878

i=3460:  12345 50450 NO 565217.544269

i=3461:  12368 630389 ZU9SAIFLPGE5Q 106366.734711

i=3462:  12353 764368 YRXHRK 69289.795532

i=3463:  12368 8887 YIE6JUXPAFZ 747052.534514

i=3464:  12391 585366 CGMIPNXQJ6JOFG 426547.602624

i=3465:  12378 581516 LFMGF10KS6P 576169.434842

i=3466:  12354 457570 9HRDVR5A3L7YT 558384.591508

i=3467:  12377 107838 GWKENMBISCWUC 907781.821958

i=3468:  12346 261811 5TPD5JDN0 615224.334764

i=3469:  12384 75695 2 566002.254568

i=3470:  12373 268410 V5CY 688048.499949

i=3471:  12348 780039 M9OU4IX7DBS 8628.343874

i=3472:  12359 656552 5ENE 172480.719047

i=3473:  12379 2230  352939.910561

i=3474:  12362 569837 S8TBF8G08 487593.520792

i=3475:  12383 816785  457019.256065

i=3476:  12396 549470 QAURVFNKI0E 436788.850992

i=3477:  12365 754492 OA7UB7UG15 412727.487374

i=3478:  12358 112648 VES8OAE2 277631.841955

i=3479:  12358 561932 QQ6UBODJ 925753.917944

i=3480:  12399 418217 ZE6LI 721552.105905

i=3481:  12356 234874 RN669BD1MN 338399.487760

i=3482:  12394 397799 WT6NGUVN3MWS 403426.610793

i=3483:  12351 10727 P2P 988239.792861

i=3484:  12357 22465 E6PZNZQY 904327.334179

i=3485:  12392 903132  71006.009691

i=3486:  12358 761644 MJS7370QWZAY 325627.120619

i=3487:  12394 658382 ANC8UTLNWWFRVF 151303.957021

i=3488:  12388 179670 SPZ0CX 540740.108886

i=3489:  12372 142117 L8SEPINH 863182.519691

i=3490:  12385 61906 S9IFBJD 333770.368587

i=3491:  12382 328300 YG3F8OJN 889822.750176

i=3492:  12391 447084 RZAFWC80WX4EW 986250.330270

i=3493:  12393 68531 6HKAR 688542.796938

i=3494:  12394 332489 RFFY4DI1TQRLCN 968930.222366

i=3495:  12386 129887  898741.021177

i=3496:  12348 592750 XXL357V77ZFXHN 565087.230189

i=3497:  12363 541317 QGJ 775222.123553

i=3498:  12347 287802 OQLHHMOR 260465.269822

i=3499:  12356 785530 YI3ZCCDWS5LLVL 464671.267119

i=3500:  12398 63773 QXJ 299551.611564

i=3501:  12393 695492 HN9JQE 780758.852542

i=3502:  12355 611594 WZUS3N8H0C 885818.530895

i=3503:  12379 414632 XGO 159077.647668

i=3504:  12361 744159 KGC6Q6GDFUN6A 911517.696807

i=3505:  12353 186483 QYXMNEEUUF0P 910696.409632

i=3506:  12385 127302 SJI0KFSD7BT9KJ 146651.213800

i=3507:  12380 83145 4UX3VJ8ZN 228584.109705

i=3508:  12398 696316 5Q1NG 720265.459413

i=3509:  12361 465990 X9A 59996.708734

i=3510:  12355 221485 Z3 661173.528126

i=3511:  12390 880474 ZNQZFGLD 591636.608033

i=3512:  12392 820015 IH6LHKKT 193109.276015

i=3513:  12385 42998 11SWD 497919.825043

i=3514:  12372 474305 D6PT34BPQ 135824.919336

i=3515:  12352 248331 MJ66JXN9Q 124188.993451

i=3516:  12379 801025 WJXHPKQ7C02F 191336.078778

i=3517:  12391 89019 VUI1VLS 679481.907576

i=3518:  12363 237938 UYNRWH491XYS1 475278.298118

i=3519:  12357 410653 OBHEZT 416439.476658

i=3520:  12367 645067 VY7X413LE5 899502.237404

i=3521:  12384 730345 Z7 317912.599964

i=3522:  12350 308507 OC8IOHRBNAN 14347.131798

i=3523:  12394 527103 90 917022.523921

i=3524:  12345 758237 BARWOXPY 798131.232939

i=3525:  12370 44710 1HXHF 260662.625699

i=3526:  12386 725140 X 482401.007084

i=3527:  12395 707529 D8MOSF3YDP 860745.621621

i=3528:  12379 80483 BGW3 255819.930480

i=3529:  12367 901151 4X 322849.413056

i=3530:  12398 323976 6GHG782PDI7H 410020.408952

i=3531:  12389 437780 57EYEM3WCUIX9 798820.358752

i=3532:  12352 799040 43YJA 921431.227165

i=3533:  12359 827535 QTLYMQW1C99A 598053.251609

i=3534:  12351 75890 F 191978.247932

i=3535:  12377 128883 0UC192N7FQTL3 12742.171116

i=3536:  12384 67661 HF4XF 158985.478511

i=3537:  12398 920737 HPGZPRPH5YVW 898794.926528

i=3538:  12363 274546 23PITYCYXIM 757637.551670

i=3539:  12396 197433 M5GTCRW7NUROZA 396569.010817

i=3540:  12360 188301 ZIC1 138507.762380

i=3541:  12375 888301  882923.888977

i=3542:  12397 349387 CZ86MGBLRS 928520.692989

i=3543:  12384 126134 0 644561.840875

i=3544:  12396 728108 0OGV8 657648.874234

i=3545:  12389 501957 H3 708166.363894

i=3546:  12379 133480 EAVEJW0J7A2PJ 823270.274017

i=3547:  12355 657356 TN8YK5KXI 985484.019343

i=3548:  12373 643726 U 580188.702931

i=3549:  12382 500474 KCLS7M 47463.282278

i=3550:  12359 188225 Z3NEM3DRBKXTNW 225029.647715

i=3551:  12381 792450 UFI 386431.871239

i=3552:  12359 724975 E87 115977.296506

i=3553:  12363 779287 Z7BAJ 495160.026748

i=3554:  12385 160330  209618.446363

i=3555:  12396 871280 1VT8EE 752315.065388

i=3556:  12347 368333 LAV4QQ1 248183.057813

i=3557:  12348 544922 9DXARI 498125.619104

i=3558:  12355 387282  308947.328560

i=3559:  12379 262790 5AYUUR7 335753.486890

i=3560:  12389 678460 9FQ3F7D3 515558.769995

i=3561:  12366 843948 4LESMRPU 952584.103870

i=3562:  12391 416089 GS2 545457.528194

i=3563:  12391 92286 PP0YUF 821355.539961

i=3564:  12384 916082 B1O 664538.088577

i=3565:  12368 215981 HTBCII 298947.608402

i=3566:  12387 634575 RNQQ8JV 693424.689710

i=3567:  12395 593751 A84TS8ZXOWWI2 804744.958344

i=3568:  12355 783499 YU7MGE9V6 330434.140150

i=3569:  12373 543588 BNUZWG 341130.276224

i=3570:  12374 249664 47YDGTAWP 72068.546517

i=3571:  12388 49237 2MV 473049.843221

i=3572:  12399 853382  50390.917422

i=3573:  12350 302851 B835VN7D14P0IC 448710.539593

i=3574:  12379 696147 G3RXPOCUI 94144.013289

i=3575:  12350 428698 EFS4D5TSOFFOQ 521759.845145

i=3576:  12358 264002 J47IR 143191.469077

i=3577:  12383 758764  382438.091353

i=3578:  12377 173335 PKWI4 405894.343928

i=3579:  12391 523024 9EJ1PXN 361720.716108

i=3580:  12388 283468 Q4P 783303.311675

i=3581:  12372 833768 Y5ZGMTGYDB5YX 235521.448373

i=3582:  12389 278392 CYTIG 241285.628772

i=3583:  12398 907986 Y2FVNN23P 939523.859914

i=3584:  12379 313599  639638.982212

i=3585:  12397 101882 N3 957096.023159

i=3586:  12394 875879 S1KX 588081.884981

i=3587:  12363 258708 Z6J8LNO 311716.511148

i=3588:  12367 588639 HGQ14W6A 689909.291364

i=3589:  12377 886252 1TGIWKZI 941128.006394

i=3590:  12368 700707 F 111013.604056

i=3591:  12367 12019 CGMO0Z5BN5Y 248401.671041

i=3592:  12391 88519 1 728596.343483

i=3593:  12376 447704 GW2FB7WX 990771.425196

i=3594:  12399 613737 XB 17451.628540

i=3595:  12388 59778 H5S 902394.886510

i=3596:  12385 478846 DG8T0065MWI7F 461309.465584

i=3597:  12367 31304 6FG501U5 563715.622836

i=3598:  12397 765151 IQJIL 836443.824102

i=3599:  12379 593335 01XUD 327398.767660

i=3600:  12372 554467 S8RAX4W5R 300224.030044

i=3601:  12388 701303 PXY 977092.885179

i=3602:  12385 719898 YAX6VU365UU8 823776.992574

i=3603:  12381 522219 4VSTSELPV 181555.033273

i=3604:  12358 786410 YL 283248.768171

i=3605:  12379 884098 F7TB18 375463.918029
